rank,frequency,word,pos
5745,13,pubs,NoC
5746,13,utterly,Adv
5747,13,link,Verb
5748,13,frowned,Verb
5749,13,awake,Adj
5750,13,bureaucracy,NoC
5751,13,nonetheless,Adv
5752,13,sunshine,NoC
5753,13,bloke,NoC
5754,13,partially,Adv
5755,13,remedy,NoC
5756,13,battery,NoC
5757,13,variable,Adj
5758,13,in touch with,Prep
5759,13,within,Adv
5760,13,forth,Adv
5761,13,barn,NoC
5762,13,ties,NoC
5763,13,settlements,NoC
5764,13,installation,NoC
5765,13,crashed,Verb
5766,13,negotiate,Verb
5767,13,nursing,NoC
5768,13,dignity,NoC
5769,13,promising,Adj
5770,13,minus,Prep
5771,13,criticised,Verb
5772,13,sacred,Adj
5773,13,analyse,Verb
5774,13,senate,NoC
5775,13,incentive,NoC
5776,13,unpleasant,Adj
5777,13,varied,Adj
5778,13,selective,Adj
5779,13,qualified,Verb
5780,13,powder,NoC
5781,13,clauses,NoC
5782,13,expectation,NoC
5783,13,tender,Adj
5784,13,inclined,Adj
5785,13,funded,Verb
5786,13,alleged,Verb
5787,13,hidden,Adj
5788,13,ridge,NoC
5789,13,exhibitions,NoC
5790,13,lengths,NoC
5791,13,posed,Verb
5792,13,explicitly,Adv
5793,13,symbols,NoC
5794,13,exploitation,NoC
5795,13,receives,Verb
5796,13,intermediate,Adj
5797,13,Ltd.,Adj
5798,13,blocked,Verb
5799,13,trophy,NoC
5800,13,launch,Verb
5801,13,spotted,Verb
5802,13,manufacture,NoC
5803,13,diesel,NoC
5804,13,masses,NoC
5805,13,protective,Adj
5806,13,paint,Verb
5807,13,budgets,NoC
5808,13,grows,Verb
5809,13,fortunate,Adj
5810,13,deserve,Verb
5811,13,lap,NoC
5812,13,concerns,Verb
5813,13,varies,Verb
5814,13,Islamic,Adj
5815,13,compliance,NoC
5816,13,defensive,Adj
5817,13,damage,Verb
5818,13,objections,NoC
5819,13,qualify,Verb
5820,13,featured,Verb
5821,13,suite,NoC
5822,13,salmon,NoC
5823,13,reach,NoC
5824,13,requests,NoC
5825,13,objection,NoC
5826,13,devoted,Verb
5827,13,thesis,NoC
5828,13,repeatedly,Adv
5829,13,blow,Verb
5830,13,palm,NoC
5831,13,parked,Verb
5832,13,temporarily,Adv
5833,13,south-east,NoC
5834,13,chains,NoC
5835,13,worthy,Adj
5836,13,ozone,NoC
5837,13,pursuit,NoC
5838,13,valued,Verb
5839,13,divine,Adj
5840,13,react,Verb
5841,13,deals,Verb
5842,13,head,Verb
5843,13,phoned,Verb
5844,13,carrier,NoC
5845,13,jeans,NoC
5846,13,feedback,NoC
5847,13,dancing,Verb
5848,13,tales,NoC
5849,13,rally,NoC
5850,13,grant,Verb
5851,13,performing,Verb
5852,13,rush,NoC
5853,13,handicap,NoC
5854,13,consisting,Verb
5855,13,counted,Verb
5856,13,qualification,NoC
5857,13,guaranteed,Verb
5858,13,negligence,NoC
5859,13,continuity,NoC
5860,13,lend,Verb
5861,13,offers,NoC
5862,13,educated,Verb
5863,13,stuck,Adj
5864,13,surplus,NoC
5865,13,swallowed,Verb
5866,13,eagle,NoC
5867,13,printing,NoC
5868,13,land,Verb
5869,13,novels,NoC
5870,13,driving,Adj
5871,13,dependence,NoC
5872,13,eighth,Ord
5873,13,organise,Verb
5874,13,orange,NoC
5875,13,diameter,NoC
5876,13,in short,Adv
5877,13,toward,Prep
5878,13,auction,NoC
5879,13,eating,NoC
5880,13,invisible,Adj
5881,13,determining,Verb
5882,13,construct,Verb
5883,13,faculty,NoC
5884,13,offenders,NoC
5885,13,occurring,Verb
5886,13,charm,NoC
5887,13,suffering,NoC
5888,13,contempt,NoC
5889,13,reinforced,Verb
5890,13,specify,Verb
5891,13,misery,NoC
5892,13,dropping,Verb
5893,13,breasts,NoC
5894,13,overall,Adv
5895,13,jewellery,NoC
5896,13,bacteria,NoC
5897,13,sin,NoC
5898,13,comparisons,NoC
5899,13,privatisation,NoC
5900,13,owe,Verb
5901,13,squadron,NoC
5902,13,grave,NoC
5903,13,codes,NoC
5904,13,circular,Adj
5905,13,misleading,Adj
5906,13,centred,Verb
5907,13,sunlight,NoC
5908,13,lowered,Verb
5909,13,invested,Verb
5910,13,mathematical,Adj
5911,13,proteins,NoC
5912,13,sanctions,NoC
5913,13,aggression,NoC
5914,13,caution,NoC
5915,13,loch,NoC
5916,13,reply,Verb
5917,13,direct,Verb
5918,13,subjected,Verb
5919,13,inappropriate,Adj
5920,13,diagram,NoC
5921,13,terribly,Adv
5922,13,St,NoC
5923,13,in conjunction with,Prep
5924,13,human,NoC
5925,13,liquid,Adj
5926,13,solar,Adj
5927,13,angles,NoC
5928,13,sorted,Verb
5929,13,persistent,Adj
5930,13,poles,NoC
5931,13,laying,Verb
5932,13,inherited,Verb
5933,13,phrases,NoC
5934,13,doubtful,Adj
5935,13,calcium,NoC
5936,13,shake,Verb
5937,13,ingredients,NoC
5938,13,as usual,Adv
5939,13,admits,Verb
5940,13,black,NoC
5941,13,monster,NoC
5942,13,flames,NoC
5943,13,allowances,NoC
5944,13,sustain,Verb
5945,13,needle,NoC
5946,13,telecommunications,NoC
5947,13,sphere,NoC
5948,12,revenues,NoC
5949,12,guessed,Verb
5950,12,bowel,NoC
5951,12,abortion,NoC
5952,12,doubled,Verb
5953,12,prints,NoC
5954,12,rangers,NoC
5955,12,accountants,NoC
5956,12,screaming,Verb
5957,12,legend,NoC
5958,12,petition,NoC
5959,12,predominantly,Adv
5960,12,manual,Adj
5961,12,fucking,Adv
5962,12,lies,NoC
5963,12,premium,NoC
5964,12,photo,NoC
5965,12,surroundings,NoC
5966,12,spots,NoC
5967,12,gravel,NoC
5968,12,architectural,Adj
5969,12,bold,Adj
5970,12,inheritance,NoC
5971,12,knock,Verb
5972,12,blues,NoC
5973,12,beyond,Adv
5974,12,emergence,NoC
5975,12,beautifully,Adv
5976,12,deeper,Adj
5977,12,intact,Adj
5978,12,cooperation,NoC
5979,12,convince,Verb
5980,12,incredible,Adj
5981,12,sound,Adj
5982,12,in line with,Prep
5983,12,devoted,Adj
5984,12,conduct,Verb
5985,12,united,Verb
5986,12,celebration,NoC
5987,12,abruptly,Adv
5988,12,considers,Verb
5989,12,flights,NoC
5990,12,explored,Verb
5991,12,loves,Verb
5992,12,blue,NoC
5993,12,et al.,Adv
5994,12,restriction,NoC
5995,12,prior,Adj
5996,12,submit,Verb
5997,12,gaining,Verb
5998,12,morality,NoC
5999,12,tragic,Adj
6000,12,Dr.,NoC
6001,12,musicians,NoC
6002,12,invite,Verb
6003,12,selling,NoC
6004,12,script,NoC
6005,12,coupled,Verb
6006,12,tap,NoC
6007,12,remark,NoC
6008,12,consist,Verb
6009,12,respectable,Adj
6010,12,pint,NoC
6011,12,optimistic,Adj
6012,12,humanity,NoC
6013,12,layout,NoC
6014,12,openly,Adv
6015,12,breed,NoC
6016,12,policemen,NoC
6017,12,Scots,NoC
6018,12,invented,Verb
6019,12,linking,Verb
6020,12,convincing,Adj
6021,12,guide,Verb
6022,12,vocabulary,NoC
6023,12,unacceptable,Adj
6024,12,competent,Adj
6025,12,spatial,Adj
6026,12,ignoring,Verb
6027,12,applicant,NoC
6028,12,swiftly,Adv
6029,12,easier,Adv
6030,12,painter,NoC
6031,12,decisive,Adj
6032,12,traders,NoC
6033,12,pretend,Verb
6034,12,bargaining,NoC
6035,12,depended,Verb
6036,12,modes,NoC
6037,12,preventing,Verb
6038,12,rage,NoC
6039,12,respective,Adj
6040,12,elite*,NoC
6041,12,permanently,Adv
6042,12,seemingly,Adv
6043,12,bunch,NoC
6044,12,carers,NoC
6045,12,fathers,NoC
6046,12,engagement,NoC
6047,12,liquid,NoC
6048,12,binding,Adj
6049,12,fires,NoC
6050,12,sentenced,Verb
6051,12,rebels,NoC
6052,12,founder,NoC
6053,12,ballet,NoC
6054,12,erosion,NoC
6055,12,syndrome,NoC
6056,12,relieved,Adj
6057,12,nursing,Adj
6058,12,harmony,NoC
6059,12,protested,Verb
6060,12,hut,NoC
6061,12,sits,Verb
6062,12,stops,Verb
6063,12,bore,Verb
6064,12,instructed,Verb
6065,12,given that,Conj
6066,12,fertility,NoC
6067,12,toxic,Adj
6068,12,testament,NoC
6069,12,sickness,NoC
6070,12,stretch,NoC
6071,12,lemon,NoC
6072,12,practise,Verb
6073,12,mix,Verb
6074,12,faster,Adj
6075,12,integral,Adj
6076,12,select,Adj
6077,12,redundant,Adj
6078,12,handle,NoC
6079,12,throne,NoC
6080,12,conceived,Verb
6081,12,polytechnic,NoC
6082,12,nerves,NoC
6083,12,belongs,Verb
6084,12,privately,Adv
6085,12,burn,Verb
6086,12,gravity,NoC
6087,12,labelled,Verb
6088,12,bishops,NoC
6089,12,basin,NoC
6090,12,rings,NoC
6091,12,holders,NoC
6092,12,swing,NoC
6093,12,flood,NoC
6094,12,evolved,Verb
6095,12,sovereignty,NoC
6096,12,then,Adj
6097,12,applicants,NoC
6098,12,cows,NoC
6099,12,lion,NoC
6100,12,trail,NoC
6101,12,smoking,NoC
6102,12,trading,Verb
6103,12,boxing,NoC
6104,12,amateur,Adj
6105,12,probable,Adj
6106,12,scrutiny,NoC
6107,12,tempted,Verb
6108,12,borders,NoC
6109,12,pan,NoC
6110,12,fix,Verb
6111,12,hydrogen,NoC
6112,12,accountability,NoC
6113,12,consulted,Verb
6114,12,echo,NoC
6115,12,sponsorship,NoC
6116,12,fame,NoC
6117,12,lakes,NoC
6118,12,protests,NoC
6119,12,patience,NoC
6120,12,documentation,NoC
6121,12,backing,NoC
6122,12,search,Verb
6123,12,silently,Adv
6124,12,passing,Adj
6125,12,seasons,NoC
6126,12,recipe,NoC
6127,12,fetch,Verb
6128,12,auditors,NoC
6129,12,territorial,Adj
6130,12,specified,Adj
6131,12,abandon,Verb
6132,12,bombs,NoC
6133,12,mineral,NoC
6134,12,horizontal,Adj
6135,12,lined,Verb
6136,12,booked,Verb
6137,12,cleaning,NoC
6138,12,bear,NoC
6139,12,old-fashioned,Adj
6140,12,inland,Adj
6141,12,youngest,Adj
6142,12,envisaged,Verb
6143,12,floors,NoC
6144,12,thrust,Verb
6145,12,likewise,Adv
6146,12,strengthen,Verb
6147,12,penny,NoC
6148,12,wake,NoC
6149,12,overseas,Adv
6150,12,consult,Verb
6151,12,cognitive,Adj
6152,12,dock,NoC
6153,12,reaches,Verb
6154,12,disturbed,Verb
6155,12,communists,NoC
6156,12,slim,Adj
6157,12,synthesis,NoC
6158,12,contexts,NoC
6159,12,revival,NoC
6160,12,regulatory,Adj
6161,12,hurried,Verb
6162,12,defender,NoC
6163,12,dry,Verb
6164,12,miserable,Adj
6165,12,walks,NoC
6166,12,debates,NoC
6167,12,dancing,NoC
6168,12,isolated,Verb
6169,12,venue,NoC
6170,12,resident,Adj
6171,12,rounds,NoC
6172,12,deals,NoC
6173,12,packet,NoC
6174,12,likelihood,NoC
6175,12,remaining,Verb
6176,12,induced,Verb
6177,12,guys,NoC
6178,12,temper,NoC
6179,12,comparatively,Adv
6180,12,calculations,NoC
6181,12,protecting,Verb
6182,12,holdings,NoC
6183,12,corn,NoC
6184,12,fusion,NoC
6185,12,Marxist,Adj
6186,12,conferences,NoC
6187,12,creditors,NoC
6188,12,questionnaire,NoC
6189,12,gothic,Adj
6190,12,scared,Adj
6191,12,willingness,NoC
6192,12,civilian,Adj
6193,12,shelves,NoC
6194,12,reporting,Verb
6195,12,precision,NoC
6196,12,divide,Verb
6197,12,overnight,Adv
6198,12,deputies,NoC
6199,12,Indians,NoC
6200,12,conventions,NoC
6201,12,modified,Verb
6202,12,instant,Adj
6203,12,praise,NoC
6204,12,coin,NoC
6205,12,blown,Verb
6206,12,hiding,Verb
6207,12,galleries,NoC
6208,12,outlook,NoC
6209,12,incurred,Verb
6210,12,adverse,Adj
6211,12,subsidiary,NoC
6212,12,tiles,NoC
6213,12,seventeenth,Ord
6214,12,Korean,Adj
6215,12,emphasised,Verb
6216,12,bile,NoC
6217,12,fancy,Verb
6218,12,accounting,Verb
6219,12,leaflet,NoC
6220,12,headmaster,NoC
6221,12,crack,NoC
6222,12,heels,NoC
6223,12,truck,NoC
6224,12,engage,Verb
6225,12,reporter,NoC
6226,12,plays,NoC
6227,12,calm,Adj
6228,12,initiated,Verb
6229,12,brigade,NoC
6230,12,unconscious,Adj
6231,12,convicted,Verb
6232,12,illustration,NoC
6233,12,trustees,NoC
6234,12,sustained,Verb
6235,12,alike,Adv
6236,12,ideally,Adv
6237,12,entity,NoC
6238,12,tons,NoC
6239,12,sang,Verb
6240,12,telegraph,NoC
6241,12,negotiation,NoC
6242,12,opposite,Prep
6243,12,smell,Verb
6244,12,aesthetic,Adj
6245,12,wiped,Verb
6246,12,concentrating,Verb
6247,12,anonymous,Adj
6248,12,trace,NoC
6249,12,usage,NoC
6250,12,orthodox,Adj
6251,12,fulfil,Verb
6252,12,polite,Adj
6253,12,girlfriend,NoC
6254,12,lovers,NoC
6255,12,translated,Verb
6256,12,static,Adj
6257,12,intent,NoC
6258,12,cancelled,Verb
6259,12,inside,NoC
6260,12,unaware,Adj
6261,12,presidency,NoC
6262,12,corps,NoC
6263,12,assigned,Verb
6264,12,appearances,NoC
6265,12,exploit,Verb
6266,12,margins,NoC
6267,12,worldwide,Adv
6268,12,cups,NoC
6269,12,solved,Verb
6270,12,panels,NoC
6271,12,halt,NoC
6272,12,developers,NoC
6273,12,fantastic,Adj
6274,12,seminar,NoC
6275,12,fashionable,Adj
6276,12,criticisms,NoC
6277,12,motorway,NoC
6278,12,zones,NoC
6279,12,foolish,Adj
6280,12,intake,NoC
6281,12,advances,NoC
6282,12,receipt,NoC
6283,12,rule,Verb
6284,12,regiment,NoC
6285,12,trades,NoC
6286,12,manual,NoC
6287,12,backs,NoC
6288,12,duck,NoC
6289,12,causal,Adj
6290,12,convey,Verb
6291,12,wee,Adj
6292,12,cleaning,Verb
6293,12,fond,Adj
6294,12,compatible,Adj
6295,12,inclusion,NoC
6296,12,finding,NoC
6297,12,lengthy,Adj
6298,12,tent,NoC
6299,12,shed,Verb
6300,12,implicit,Adj
6301,12,cameras,NoC
6302,12,dare,VMod
6303,12,abolition,NoC
6304,12,pigs,NoC
6305,12,lace,NoC
6306,12,dedicated,Verb
6307,12,cuts,Verb
6308,12,perceptions,NoC
6309,12,ft,NoC
6310,12,counts,NoC
6311,12,earning,Verb
6312,12,kiss,Verb
6313,12,confirmation,NoC
6314,12,dual,Adj
6315,12,confronted,Verb
6316,12,mistress,NoC
6317,12,assignment,NoC
6318,12,propaganda,NoC
6319,12,toys,NoC
6320,12,critic,NoC
6321,12,curiosity,NoC
6322,12,republican,NoC
6323,12,pipes,NoC
6324,12,reduces,Verb
6325,12,shooting,NoC
6326,12,cheerful,Adj
6327,12,reporting,NoC
6328,12,plea,NoC
6329,12,distinguished,Verb
6330,12,subjective,Adj
6331,12,pie,NoC
6332,12,priests,NoC
6333,12,returns,Verb
6334,12,tel,NoC
6335,12,labels,NoC
6336,12,width,NoC
6337,12,relaxation,NoC
6338,12,advertisement,NoC
6339,12,white,NoC
6340,12,smoke,Verb
6341,12,pencil,NoC
6342,12,legally,Adv
6343,12,following,Prep
6344,12,lacked,Verb
6345,12,surviving,Adj
6346,12,disadvantage,NoC
6347,12,ruling,NoC
6348,12,forward,Adj
6349,11,sleeping,Verb
6350,11,owl,NoC
6351,11,adequately,Adv
6352,11,reproduction,NoC
6353,11,rewards,NoC
6354,11,architects,NoC
6355,11,rear,NoC
6356,11,exotic,Adj
6357,11,ambassador,NoC
6358,11,camps,NoC
6359,11,displays,NoC
6360,11,passages,NoC
6361,11,gazed,Verb
6362,11,timetable,NoC
6363,11,salad,NoC
6364,11,purple,Adj
6365,11,cautious,Adj
6366,11,visiting,Adj
6367,11,aggregate,Adj
6368,11,ignorance,NoC
6369,11,anticipated,Verb
6370,11,redundancy,NoC
6371,11,array,NoC
6372,11,penalties,NoC
6373,11,renaissance,NoC
6374,11,theology,NoC
6375,11,try,NoC
6376,11,warn,Verb
6377,11,process,Verb
6378,11,ethical,Adj
6379,11,major,NoC
6380,11,proving,Verb
6381,11,plain,NoC
6382,11,protestant,Adj
6383,11,grid,NoC
6384,11,tenth,Ord
6385,11,takeover,NoC
6386,11,canvas,NoC
6387,11,skull,NoC
6388,11,highlighted,Verb
6389,11,jokes,NoC
6390,11,beat,NoC
6391,11,pools,NoC
6392,11,twins,NoC
6393,11,borne,Verb
6394,11,criticized,Verb
6395,11,chemical,NoC
6396,11,omitted,Verb
6397,11,revision,NoC
6398,11,sincerely,Adv
6399,11,prizes,NoC
6400,11,salvation,NoC
6401,11,teenage,Adj
6402,11,responding,Verb
6403,11,indicators,NoC
6404,11,repairs,NoC
6405,11,amnesty,NoC
6406,11,comparing,Verb
6407,11,large-scale,Adj
6408,11,yield,NoC
6409,11,photography,NoC
6410,11,disastrous,Adj
6411,11,thumb,NoC
6412,11,dying,Adj
6413,11,jointly,Adv
6414,11,kilometres,NoC
6415,11,scholars,NoC
6416,11,ace,NoC
6417,11,lump,NoC
6418,11,delicious,Adj
6419,11,confidential,Adj
6420,11,clash,NoC
6421,11,market,Verb
6422,11,underground,Adj
6423,11,armed,Verb
6424,11,destination,NoC
6425,11,witnessed,Verb
6426,11,parameters,NoC
6427,11,costly,Adj
6428,11,restraint,NoC
6429,11,bit,Verb
6430,11,shaped,Verb
6431,11,rode,Verb
6432,11,tips,NoC
6433,11,prosperity,NoC
6434,11,diamond,NoC
6435,11,fury,NoC
6436,11,instinct,NoC
6437,11,reserved,Verb
6438,11,valuation,NoC
6439,11,contacted,Verb
6440,11,subsidies,NoC
6441,11,collector,NoC
6442,11,sponsored,Verb
6443,11,compound,NoC
6444,11,strengths,NoC
6445,11,sank,Verb
6446,11,defences,NoC
6447,11,lifestyle,NoC
6448,11,prejudice,NoC
6449,11,announce,Verb
6450,11,apparatus,NoC
6451,11,dot,NoC
6452,11,shoe,NoC
6453,11,blanket,NoC
6454,11,wound,NoC
6455,11,hunger,NoC
6456,11,cabin,NoC
6457,11,photographer,NoC
6458,11,stay,NoC
6459,11,preservation,NoC
6460,11,calendar,NoC
6461,11,assessments,NoC
6462,11,colony,NoC
6463,11,thorough,Adj
6464,11,medal,NoC
6465,11,trips,NoC
6466,11,washing,Verb
6467,11,eliminate,Verb
6468,11,breathe,Verb
6469,11,actress,NoC
6470,11,provinces,NoC
6471,11,helicopter,NoC
6472,11,mist,NoC
6473,11,clue,NoC
6474,11,dominance,NoC
6475,11,relaxed,Verb
6476,11,analysts,NoC
6477,11,searched,Verb
6478,11,grin,NoC
6479,11,hitting,Verb
6480,11,inability,NoC
6481,11,portion,NoC
6482,11,restrict,Verb
6483,11,conspiracy,NoC
6484,11,mercy,NoC
6485,11,log,NoC
6486,11,autonomous,Adj
6487,11,intends,Verb
6488,11,solidarity,NoC
6489,11,jail,NoC
6490,11,genius,NoC
6491,11,pilots,NoC
6492,11,incorporate,Verb
6493,11,atomic,Adj
6494,11,blade,NoC
6495,11,frozen,Adj
6496,11,colourful,Adj
6497,11,discharge,NoC
6498,11,injured,Adj
6499,11,mask,NoC
6500,11,provided that,Conj
6501,11,ease,Verb
6502,11,draws,Verb
6503,11,retire,Verb
6504,11,supposed,Verb
6505,11,ml,NoC
6506,11,angrily,Adv
6507,11,sigh,NoC
6508,11,stamp,NoC
6509,11,adjust,Verb
6510,11,ferry,NoC
6511,11,concessions,NoC
6512,11,majesty,NoC
6513,11,pylori,NoC
6514,11,uniform,Adj
6515,11,adjusted,Verb
6516,11,ashamed,Adj
6517,11,admired,Verb
6518,11,alpha,NoC
6519,11,referee,NoC
6520,11,respondents,NoC
6521,11,rested,Verb
6522,11,reconstruction,NoC
6523,11,flown,Verb
6524,11,individually,Adv
6525,11,jaw,NoC
6526,11,submission,NoC
6527,11,efficiently,Adv
6528,11,bitterly,Adv
6529,11,glorious,Adj
6530,11,pour,Verb
6531,11,illustrates,Verb
6532,11,amid,Prep
6533,11,convert,Verb
6534,11,wicked,Adj
6535,11,provoked,Verb
6536,11,elbow,NoC
6537,11,videos,NoC
6538,11,coherent,Adj
6539,11,annually,Adv
6540,11,rising,Adj
6541,11,disciplines,NoC
6542,11,cliff,NoC
6543,11,boyfriend,NoC
6544,11,novel,Adj
6545,11,controls,Verb
6546,11,sweat,NoC
6547,11,depths,NoC
6548,11,cave,NoC
6549,11,balanced,Adj
6550,11,strikes,NoC
6551,11,stretching,Verb
6552,11,pains,NoC
6553,11,Close,NoC
6554,11,racism,NoC
6555,11,priced,Verb
6556,11,delightful,Adj
6557,11,evaluate,Verb
6558,11,arbitrary,Adj
6559,11,signature,NoC
6560,11,reversed,Verb
6561,11,heroes,NoC
6562,11,clarity,NoC
6563,11,hit,NoC
6564,11,screamed,Verb
6565,11,adjacent,Adj
6566,11,lid,NoC
6567,11,psychiatric,Adj
6568,11,comprising,Verb
6569,11,honey,NoC
6570,11,temptation,NoC
6571,11,beam,NoC
6572,11,immigration,NoC
6573,11,recordings,NoC
6574,11,in support of,Prep
6575,11,worrying,Adj
6576,11,weird,Adj
6577,11,practitioner,NoC
6578,11,unchanged,Adj
6579,11,calculation,NoC
6580,11,tutor,NoC
6581,11,politician,NoC
6582,11,rolling,Adj
6583,11,expedition,NoC
6584,11,electorate,NoC
6585,11,evolutionary,Adj
6586,11,scattered,Verb
6587,11,abolished,Verb
6588,11,researcher,NoC
6589,11,ports,NoC
6590,11,dilemma,NoC
6591,11,loaded,Verb
6592,11,flung,Verb
6593,11,intimate,Adj
6594,11,fever,NoC
6595,11,parallel,NoC
6596,11,tight,Adv
6597,11,miracle,NoC
6598,11,including,Verb
6599,11,lawn,NoC
6600,11,biology,NoC
6601,11,failures,NoC
6602,11,breaks,Verb
6603,11,shy,Adj
6604,11,appraisal,NoC
6605,11,sporting,Adj
6606,11,wines,NoC
6607,11,cleaned,Verb
6608,11,disciplinary,Adj
6609,11,occurrence,NoC
6610,11,smile,Verb
6611,11,formidable,Adj
6612,11,lexical,Adj
6613,11,graduates,NoC
6614,11,fined,Verb
6615,11,cooking,Verb
6616,11,privacy,NoC
6617,11,needles,NoC
6618,11,sink,NoC
6619,11,march,NoC
6620,11,equations,NoC
6621,11,grim,Adj
6622,11,narrative,NoC
6623,11,charts,NoC
6624,11,polls,NoC
6625,11,express,NoC
6626,11,OK,Adj
6627,11,limbs,NoC
6628,11,decorated,Verb
6629,11,high,Adv
6630,11,addressing,Verb
6631,11,proceeds,NoC
6632,11,pact,NoC
6633,11,Madame,NoC
6634,11,revenge,NoC
6635,11,vice-president,NoC
6636,11,far from,Adv
6637,11,proceeded,Verb
6638,11,airline,NoC
6639,11,minerals,NoC
6640,11,killing,NoC
6641,11,accused,Adj
6642,11,double,NoC
6643,11,gradual,Adj
6644,11,descent,NoC
6645,11,mount,NoC
6646,11,homeless,Adj
6647,11,courtesy,NoC
6648,11,enhanced,Verb
6649,11,supermarket,NoC
6650,11,interfere,Verb
6651,11,organisers,NoC
6652,11,managing,Verb
6653,11,monitoring,Verb
6654,11,coming,Adj
6655,11,rat,NoC
6656,11,supporting,Adj
6657,11,trace,Verb
6658,11,approve,Verb
6659,11,delays,NoC
6660,11,pm,Adv
6661,11,please,Verb
6662,11,programming,NoC
6663,11,training,Verb
6664,11,renewed,Adj
6665,11,invention,NoC
6666,11,writings,NoC
6667,11,back,Verb
6668,11,excess,Adj
6669,11,planes,NoC
6670,11,legacy,NoC
6671,11,challenges,NoC
6672,11,gaps,NoC
6673,11,dug,Verb
6674,11,interpretations,NoC
6675,11,smallest,Adj
6676,11,pulse,NoC
6677,11,analyses,NoC
6678,11,rubber,Adj
6679,11,retired,Adj
6680,11,specimen,NoC
6681,11,outdoor,Adj
6682,11,shooting,Verb
6683,11,chosen,Adj
6684,11,embarrassing,Adj
6685,11,wrist,NoC
6686,11,atoms,NoC
6687,11,smoking,Verb
6688,11,incidentally,Adv
6689,11,preferred,Adj
6690,11,renewal,NoC
6691,11,Japanese,NoC
6692,11,vanished,Verb
6693,11,hook,NoC
6694,11,loudly,Adv
6695,11,bride,NoC
6696,11,interactions,NoC
6697,11,bizarre,Adj
6698,11,gospel,NoC
6699,11,realm,NoC
6700,11,mainland,NoC
6701,11,Gen.,NoC
6702,11,knit,Verb
6703,11,appalling,Adj
6704,11,exchanges,NoC
6705,11,surgeon,NoC
6706,11,crews,NoC
6707,11,orientation,NoC
6708,11,twisted,Verb
6709,11,occupy,Verb
6710,11,flame,NoC
6711,11,hatred,NoC
6712,10,exceed,Verb
6713,10,laboratories,NoC
6714,10,reviews,NoC
6715,10,agreed,Adj
6716,10,utility,NoC
6717,10,conversations,NoC
6718,10,imaginative,Adj
6719,10,pursuing,Verb
6720,10,flour,NoC
6721,10,accepted,Adj
6722,10,wartime,NoC
6723,10,am*,Adv
6724,10,governing,Adj
6725,10,object,Verb
6726,10,cutting,NoC
6727,10,indirectly,Adv
6728,10,governed,Verb
6729,10,palestinian,Adj
6730,10,CD,NoC
6731,10,vocational,Adj
6732,10,modification,NoC
6733,10,slopes,NoC
6734,10,allegedly,Adv
6735,10,parade,NoC
6736,10,free,Verb
6737,10,aluminium,NoC
6738,10,movies,NoC
6739,10,biscuits,NoC
6740,10,motive,NoC
6741,10,register,Verb
6742,10,merchants,NoC
6743,10,hip,NoC
6744,10,print,Verb
6745,10,rabbits,NoC
6746,10,remedies,NoC
6747,10,stress,Verb
6748,10,trainer,NoC
6749,10,welcome,NoC
6750,10,wound*,Verb
6751,10,configuration,NoC
6752,10,boost,NoC
6753,10,puzzled,Adj
6754,10,encounter,NoC
6755,10,axis,NoC
6756,10,no matter how,Adv
6757,10,worldwide,Adj
6758,10,lamb,NoC
6759,10,laser,NoC
6760,10,vegetation,NoC
6761,10,reluctance,NoC
6762,10,jazz,NoC
6763,10,databases,NoC
6764,10,strengthened,Verb
6765,10,protocol,NoC
6766,10,enjoyment,NoC
6767,10,organisational,Adj
6768,10,knitting,NoC
6769,10,census,NoC
6770,10,calculate,Verb
6771,10,handicapped,Adj
6772,10,mucosa,NoC
6773,10,theirs,Pron
6774,10,advertisements,NoC
6775,10,eldest,Adj
6776,10,eventual,Adj
6777,10,husbands,NoC
6778,10,fur,NoC
6779,10,followers,NoC
6780,10,wasted,Verb
6781,10,pump,NoC
6782,10,lifting,Verb
6783,10,practised,Verb
6784,10,yacht,NoC
6785,10,toes,NoC
6786,10,stimulate,Verb
6787,10,speeches,NoC
6788,10,traced,Verb
6789,10,ensured,Verb
6790,10,arrow,NoC
6791,10,journals,NoC
6792,10,weekends,NoC
6793,10,spontaneous,Adj
6794,10,appoint,Verb
6795,10,binding,Verb
6796,10,superintendent,NoC
6797,10,vivid,Adj
6798,10,corporations,NoC
6799,10,organisms,NoC
6800,10,celebrated,Verb
6801,10,mice,NoC
6802,10,motives,NoC
6803,10,torn,Verb
6804,10,tie,Verb
6805,10,dies,Verb
6806,10,waiting,NoC
6807,10,classified,Verb
6808,10,organs,NoC
6809,10,lack,Verb
6810,10,worlds,NoC
6811,10,nineteenth-century,Adj
6812,10,faithful,Adj
6813,10,shield,NoC
6814,10,withdrew,Verb
6815,10,reckoned,Verb
6816,10,north-west,NoC
6817,10,rolling,Verb
6818,10,as it were,Adv
6819,10,missiles,NoC
6820,10,noisy,Adj
6821,10,hire,NoC
6822,10,organising,Verb
6823,10,quote,Verb
6824,10,sofa,NoC
6825,10,reminder,NoC
6826,10,ministerial,Adj
6827,10,vol.,NoC
6828,10,in search of,Prep
6829,10,daylight,NoC
6830,10,injection,NoC
6831,10,graph,NoC
6832,10,exchanged,Verb
6833,10,prayers,NoC
6834,10,boost,Verb
6835,10,preparations,NoC
6836,10,borrowing,NoC
6837,10,innovative,Adj
6838,10,strongest,Adj
6839,10,audiences,NoC
6840,10,disclosure,NoC
